run_id,sf,query,time_offset_ms,power_w,gpu_util_pct,mem_used_mb,cpu_pkg_power_w,cpu_dram_power_w
h2o_sf1gb_q9,1gb,q9,6562,32.5,100.0,3447.0,103.8,1.8
h2o_sf1gb_q9,1gb,q9,6723,32.46,100.0,3447.0,104.5,1.8
h2o_sf1gb_q9,1gb,q9,6888,32.46,100.0,3447.0,105.9,1.8
h2o_sf1gb_q9,1gb,q9,7051,32.45,100.0,3447.0,106.0,1.8
h2o_sf1gb_q9,1gb,q9,7174,32.46,100.0,3447.0,105.9,1.8
h2o_sf1gb_q9,1gb,q9,7351,32.46,100.0,3447.0,106.7,1.8
h2o_sf1gb_q9,1gb,q9,7498,32.48,100.0,3447.0,105.9,1.8
h2o_sf1gb_q9,1gb,q9,7671,32.52,100.0,3447.0,105.8,1.8
h2o_sf1gb_q9,1gb,q9,7830,32.54,100.0,3447.0,106.0,1.8
h2o_sf1gb_q9,1gb,q9,7984,32.54,100.0,3447.0,106.3,1.8
h2o_sf1gb_q9,1gb,q9,8142,32.54,100.0,3447.0,105.9,1.8
h2o_sf1gb_q9,1gb,q9,8273,32.57,100.0,3447.0,106.3,1.8
h2o_sf1gb_q9,1gb,q9,8431,32.56,100.0,3447.0,106.6,1.8
h2o_sf1gb_q9,1gb,q9,8599,32.55,100.0,3447.0,108.1,1.8
h2o_sf1gb_q9,1gb,q9,8771,32.54,100.0,3447.0,105.6,1.8
h2o_sf1gb_q9,1gb,q9,8932,32.53,100.0,3447.0,105.2,1.8
h2o_sf1gb_q9,1gb,q9,9109,32.53,100.0,3447.0,105.6,1.8
h2o_sf1gb_q9,1gb,q9,9268,32.53,100.0,3447.0,105.8,1.8
h2o_sf1gb_q9,1gb,q9,9431,32.54,100.0,3447.0,105.1,1.8
h2o_sf1gb_q9,1gb,q9,9593,32.54,100.0,3447.0,105.5,1.8
h2o_sf1gb_q9,1gb,q9,9775,32.55,100.0,3447.0,105.7,1.8
h2o_sf1gb_q9,1gb,q9,9928,32.59,100.0,3447.0,105.3,1.8
h2o_sf1gb_q9,1gb,q9,10078,32.62,100.0,3447.0,105.6,1.8
h2o_sf1gb_q9,1gb,q9,10237,32.64,100.0,3447.0,105.1,1.8
h2o_sf1gb_q9,1gb,q9,10373,32.65,100.0,3447.0,105.5,1.8
h2o_sf1gb_q9,1gb,q9,10540,32.66,100.0,3447.0,104.8,1.8
h2o_sf1gb_q9,1gb,q9,10703,32.67,100.0,3447.0,105.6,1.8
h2o_sf1gb_q9,1gb,q9,10868,32.7,100.0,3447.0,106.0,1.8
h2o_sf1gb_q9,1gb,q9,11031,32.72,100.0,3447.0,105.6,1.8
h2o_sf1gb_q9,1gb,q9,11198,32.72,100.0,3447.0,105.4,1.8
h2o_sf1gb_q9,1gb,q9,11364,32.73,100.0,3447.0,105.4,1.8
h2o_sf1gb_q9,1gb,q9,11522,32.75,100.0,3447.0,105.0,1.8
h2o_sf1gb_q9,1gb,q9,11683,32.78,100.0,3447.0,105.4,1.8
h2o_sf1gb_q9,1gb,q9,11861,32.8,100.0,3447.0,105.7,1.8
h2o_sf1gb_q9,1gb,q9,12026,32.8,100.0,3447.0,105.6,1.8
h2o_sf1gb_q9,1gb,q9,12148,32.79,100.0,3447.0,105.8,1.8
h2o_sf1gb_q9,1gb,q9,12321,32.79,100.0,3447.0,105.1,1.8
h2o_sf1gb_q9,1gb,q9,12472,32.79,100.0,3447.0,106.2,1.8
h2o_sf1gb_q9,1gb,q9,12642,32.77,100.0,3447.0,106.0,1.8
h2o_sf1gb_q9,1gb,q9,12806,32.74,100.0,3447.0,105.1,1.8
h2o_sf1gb_q9,1gb,q9,12961,32.78,100.0,3447.0,106.8,1.8
h2o_sf1gb_q9,1gb,q9,13127,32.77,100.0,3447.0,106.6,1.8
h2o_sf1gb_q9,1gb,q9,13309,32.75,100.0,3447.0,105.2,1.8
h2o_sf1gb_q9,1gb,q9,13466,32.74,100.0,3447.0,105.8,1.8
h2o_sf1gb_q9,1gb,q9,13613,32.73,100.0,3447.0,105.3,1.8
h2o_sf1gb_q9,1gb,q9,13773,32.71,100.0,3447.0,106.6,1.8
h2o_sf1gb_q9,1gb,q9,13910,32.71,100.0,3447.0,105.8,1.8
h2o_sf1gb_q9,1gb,q9,14067,32.7,100.0,3447.0,105.8,1.8
h2o_sf1gb_q9,1gb,q9,14233,32.71,100.0,3447.0,106.3,1.8
h2o_sf1gb_q9,1gb,q9,14415,32.71,100.0,3447.0,105.2,1.8
h2o_sf1gb_q9,1gb,q9,14573,32.72,100.0,3447.0,106.0,1.8
h2o_sf1gb_q9,1gb,q9,14733,32.72,100.0,3447.0,105.9,1.8
h2o_sf1gb_q9,1gb,q9,14902,32.74,100.0,3447.0,105.7,1.8
h2o_sf1gb_q9,1gb,q9,15079,32.73,100.0,3447.0,106.5,1.8
h2o_sf1gb_q9,1gb,q9,15234,32.72,100.0,3447.0,106.1,1.8
h2o_sf1gb_q9,1gb,q9,15397,32.72,100.0,3447.0,106.4,1.8
h2o_sf1gb_q9,1gb,q9,15562,32.69,100.0,3447.0,106.5,1.8
h2o_sf1gb_q9,1gb,q9,15739,32.66,100.0,3447.0,108.7,1.8
h2o_sf1gb_q9,1gb,q9,15897,32.63,100.0,3447.0,105.9,1.8
h2o_sf1gb_q9,1gb,q9,16063,32.61,100.0,3447.0,106.7,1.8
h2o_sf1gb_q9,1gb,q9,16225,32.61,100.0,3447.0,106.0,1.8
h2o_sf1gb_q9,1gb,q9,16368,32.6,100.0,3447.0,105.9,1.8
h2o_sf1gb_q9,1gb,q9,16524,32.59,100.0,3447.0,107.3,1.8
h2o_sf1gb_q9,1gb,q9,16671,32.58,100.0,3447.0,106.7,1.8
h2o_sf1gb_q9,1gb,q9,16846,32.58,100.0,3447.0,106.2,1.8
h2o_sf1gb_q9,1gb,q9,17002,32.56,100.0,3447.0,106.2,1.8
h2o_sf1gb_q9,1gb,q9,17157,32.57,100.0,3447.0,105.7,1.8
h2o_sf1gb_q9,1gb,q9,17316,32.56,100.0,3447.0,105.9,1.8
h2o_sf1gb_q9,1gb,q9,17452,32.59,100.0,3447.0,105.2,1.8
h2o_sf1gb_q9,1gb,q9,17600,32.59,100.0,3447.0,106.2,1.8
h2o_sf1gb_q9,1gb,q9,17761,32.61,100.0,3447.0,107.3,1.8
h2o_sf1gb_q9,1gb,q9,17895,32.6,100.0,3447.0,104.9,1.8
h2o_sf1gb_q9,1gb,q9,18068,32.63,100.0,3447.0,107.0,1.8
h2o_sf1gb_q9,1gb,q9,18221,32.65,100.0,3447.0,105.5,1.8
h2o_sf1gb_q9,1gb,q9,18382,32.66,100.0,3447.0,106.1,1.8
h2o_sf1gb_q9,1gb,q9,18547,32.67,100.0,3447.0,106.0,1.8
h2o_sf1gb_q9,1gb,q9,18706,32.69,100.0,3447.0,105.2,1.8
h2o_sf1gb_q9,1gb,q9,18873,32.72,100.0,3447.0,108.1,1.8
h2o_sf1gb_q9,1gb,q9,19053,32.74,100.0,3447.0,106.1,1.8
h2o_sf1gb_q9,1gb,q9,19214,32.72,100.0,3447.0,104.8,1.8
h2o_sf1gb_q9,1gb,q9,19384,32.71,100.0,3447.0,104.0,1.8
h2o_sf1gb_q9,1gb,q9,19546,32.69,100.0,3447.0,104.3,1.8
h2o_sf1gb_q9,1gb,q9,19709,32.66,100.0,3447.0,103.8,1.8
h2o_sf1gb_q9,1gb,q9,19872,32.63,100.0,3447.0,103.8,1.8
h2o_sf1gb_q9,1gb,q9,20039,32.61,100.0,3447.0,105.9,1.8
h2o_sf1gb_q9,1gb,q9,20205,32.66,100.0,3447.0,104.0,1.8
h2o_sf1gb_q9,1gb,q9,20373,32.66,100.0,3447.0,102.5,1.8
h2o_sf1gb_q9,1gb,q9,20535,32.67,100.0,3447.0,104.0,1.8
h2o_sf1gb_q9,1gb,q9,20714,32.68,100.0,3447.0,104.3,1.8
h2o_sf1gb_q9,1gb,q9,20872,32.74,100.0,3447.0,103.8,1.8
h2o_sf1gb_q9,1gb,q9,21024,32.76,100.0,3447.0,105.1,1.8
h2o_sf1gb_q9,1gb,q9,21184,32.75,100.0,3447.0,105.2,1.8
h2o_sf1gb_q9,1gb,q9,21316,32.77,100.0,3447.0,103.3,1.8
h2o_sf1gb_q9,1gb,q9,21472,32.78,100.0,3447.0,103.9,1.8
h2o_sf1gb_q9,1gb,q9,21640,32.8,100.0,3447.0,103.7,1.8
h2o_sf1gb_q9,1gb,q9,21815,32.82,100.0,3447.0,104.2,1.8
h2o_sf1gb_q9,1gb,q9,21976,32.79,99.0,3447.0,104.1,1.8
h2o_sf1gb_q9,1gb,q9,22152,32.76,99.0,3447.0,104.5,1.8
h2o_sf1gb_q9,1gb,q9,22310,32.74,99.0,3447.0,103.9,1.8
h2o_sf1gb_q9,1gb,q9,22458,32.73,100.0,3447.0,104.4,1.8
h2o_sf1gb_q9,1gb,q9,22620,32.74,100.0,3447.0,104.5,1.8
h2o_sf1gb_q9,1gb,q9,22800,32.72,100.0,3447.0,105.8,1.8
h2o_sf1gb_q9,1gb,q9,22970,32.7,100.0,3447.0,105.8,1.8
h2o_sf1gb_q9,1gb,q9,23134,32.7,100.0,3447.0,104.8,1.8
h2o_sf1gb_q9,1gb,q9,23299,32.7,100.0,3447.0,103.4,1.8
h2o_sf1gb_q9,1gb,q9,23491,32.7,100.0,3447.0,104.5,1.8
h2o_sf1gb_q9,1gb,q9,23635,32.68,100.0,3447.0,103.0,1.8
h2o_sf1gb_q9,1gb,q9,23793,32.66,100.0,3447.0,103.9,1.8
h2o_sf1gb_q9,1gb,q9,23964,32.64,100.0,3447.0,104.8,1.8
h2o_sf1gb_q9,1gb,q9,24144,32.62,100.0,3447.0,107.1,1.8
h2o_sf1gb_q9,1gb,q9,24298,32.56,100.0,3447.0,104.6,1.8
h2o_sf1gb_q9,1gb,q9,24456,32.56,100.0,3447.0,105.4,1.8
h2o_sf1gb_q9,1gb,q9,24625,32.55,100.0,3447.0,106.3,1.8
h2o_sf1gb_q9,1gb,q9,24821,32.54,100.0,3447.0,106.0,1.8
h2o_sf1gb_q9,1gb,q9,25092,32.43,100.0,335.0,99.7,1.8
h2o_sf1gb_q9,1gb,q9,25173,30.92,100.0,335.0,103.9,1.8
h2o_sf1gb_q9,1gb,q9,25300,29.81,100.0,325.0,99.5,1.8
h2o_sf1gb_q9,1gb,q9,25381,27.92,100.0,325.0,106.3,1.8
h2o_sf1gb_q9,1gb,q9,25832,19.76,100.0,15.0,99.7,1.8
h2o_sf1gb_q10,1gb,q10,29,19.76,100.0,15.0,106.8,1.8
h2o_sf1gb_q10,1gb,q10,166,19.43,100.0,16.0,98.7,1.8
h2o_sf1gb_q10,1gb,q10,264,16.75,100.0,32.0,100.7,1.8
h2o_sf1gb_q10,1gb,q10,358,16.73,100.0,43.0,101.0,1.8
h2o_sf1gb_q10,1gb,q10,437,16.79,100.0,3395.0,103.3,1.8
h2o_sf1gb_q10,1gb,q10,516,16.65,100.0,3395.0,103.1,1.8
h2o_sf1gb_q10,1gb,q10,596,16.67,100.0,3395.0,107.1,1.8
h2o_sf1gb_q10,1gb,q10,675,16.72,0.0,3395.0,104.3,1.8
h2o_sf1gb_q10,1gb,q10,754,16.72,0.0,3395.0,104.7,1.8
h2o_sf1gb_q10,1gb,q10,832,16.68,0.0,3395.0,106.1,1.9
h2o_sf1gb_q10,1gb,q10,911,16.46,0.0,3395.0,105.1,1.8
h2o_sf1gb_q10,1gb,q10,988,16.41,0.0,3395.0,106.1,1.8
h2o_sf1gb_q10,1gb,q10,1066,16.46,0.0,3395.0,106.2,1.8
h2o_sf1gb_q10,1gb,q10,1144,16.46,0.0,3395.0,105.5,1.8
h2o_sf1gb_q10,1gb,q10,1222,16.29,0.0,3395.0,105.5,1.8
h2o_sf1gb_q10,1gb,q10,1347,16.24,0.0,3395.0,104.1,1.9
h2o_sf1gb_q10,1gb,q10,1434,16.04,0.0,3439.0,104.6,1.8
h2o_sf1gb_q10,1gb,q10,1537,16.05,0.0,3453.0,99.5,1.8
h2o_sf1gb_q10,1gb,q10,1645,16.24,8.0,3648.0,98.2,1.8
h2o_sf1gb_q10,1gb,q10,1726,16.52,8.0,3437.0,103.2,1.8
h2o_sf1gb_q10,1gb,q10,1805,16.62,8.0,3437.0,103.8,1.8
h2o_sf1gb_q10,1gb,q10,1884,16.54,8.0,3437.0,104.6,1.8
h2o_sf1gb_q10,1gb,q10,1962,16.54,8.0,3437.0,104.8,1.8
h2o_sf1gb_q10,1gb,q10,2066,16.54,8.0,3437.0,99.5,1.8
h2o_sf1gb_q10,1gb,q10,2172,16.61,0.0,3437.0,103.2,1.9
h2o_sf1gb_q10,1gb,q10,2287,16.91,0.0,3441.0,110.6,1.9
h2o_sf1gb_q10,1gb,q10,2423,17.86,0.0,3441.0,107.8,1.8
h2o_sf1gb_q10,1gb,q10,2650,19.51,0.0,3441.0,104.9,1.8
h2o_sf1gb_q10,1gb,q10,2751,22.28,0.0,3449.0,103.2,1.8
h2o_sf1gb_q10,1gb,q10,2896,24.59,0.0,3449.0,104.6,1.8
h2o_sf1gb_q10,1gb,q10,3033,27.31,0.0,3449.0,103.7,1.8
h2o_sf1gb_q10,1gb,q10,3165,27.95,100.0,3449.0,105.4,1.8
h2o_sf1gb_q10,1gb,q10,3295,32.28,100.0,3449.0,104.2,1.8
h2o_sf1gb_q10,1gb,q10,3426,32.45,100.0,3449.0,104.8,1.8
h2o_sf1gb_q10,1gb,q10,3555,33.07,100.0,3449.0,104.2,1.8
h2o_sf1gb_q10,1gb,q10,3686,33.15,100.0,3449.0,103.2,1.8
h2o_sf1gb_q10,1gb,q10,3816,33.27,100.0,3449.0,103.9,1.8
h2o_sf1gb_q10,1gb,q10,3949,33.95,100.0,3449.0,104.9,1.8
h2o_sf1gb_q10,1gb,q10,4077,33.85,100.0,3449.0,103.1,1.8
h2o_sf1gb_q10,1gb,q10,4215,33.83,100.0,3449.0,109.5,1.8
h2o_sf1gb_q10,1gb,q10,4340,33.89,100.0,3449.0,106.3,1.8
h2o_sf1gb_q10,1gb,q10,4471,34.04,100.0,3449.0,104.2,1.8
h2o_sf1gb_q10,1gb,q10,4600,33.83,100.0,3449.0,106.9,1.8
h2o_sf1gb_q10,1gb,q10,4738,33.97,100.0,3449.0,105.8,1.8
h2o_sf1gb_q10,1gb,q10,4862,34.01,100.0,3449.0,105.8,1.8
h2o_sf1gb_q10,1gb,q10,4994,33.93,100.0,3449.0,106.1,1.8
h2o_sf1gb_q10,1gb,q10,5123,33.86,100.0,3449.0,105.5,1.8
h2o_sf1gb_q10,1gb,q10,5260,34.04,100.0,3449.0,105.5,1.8
h2o_sf1gb_q10,1gb,q10,5384,33.84,100.0,3449.0,106.2,1.8
h2o_sf1gb_q10,1gb,q10,5518,33.84,100.0,3449.0,105.9,1.8
h2o_sf1gb_q10,1gb,q10,5646,33.95,100.0,3449.0,106.8,1.8
h2o_sf1gb_q10,1gb,q10,5776,33.97,100.0,3449.0,106.2,1.8
h2o_sf1gb_q10,1gb,q10,5907,33.89,100.0,3449.0,106.1,1.8
h2o_sf1gb_q10,1gb,q10,6040,34.0,100.0,3449.0,106.2,1.8
h2o_sf1gb_q10,1gb,q10,6171,34.09,100.0,3449.0,105.5,1.8
h2o_sf1gb_q10,1gb,q10,6301,33.92,100.0,3449.0,105.9,1.8
h2o_sf1gb_q10,1gb,q10,6434,33.91,100.0,3449.0,106.0,1.8
h2o_sf1gb_q10,1gb,q10,6563,34.06,100.0,3449.0,107.2,1.8
h2o_sf1gb_q10,1gb,q10,6698,33.87,100.0,3449.0,104.8,1.8
h2o_sf1gb_q10,1gb,q10,6823,34.0,100.0,3449.0,107.6,1.8
h2o_sf1gb_q10,1gb,q10,6959,34.05,100.0,3449.0,106.2,1.8
h2o_sf1gb_q10,1gb,q10,7086,33.85,100.0,3449.0,105.6,1.8
h2o_sf1gb_q10,1gb,q10,7217,33.93,100.0,3449.0,106.8,1.8
h2o_sf1gb_q10,1gb,q10,7351,34.01,100.0,3449.0,106.0,1.8
h2o_sf1gb_q10,1gb,q10,7483,33.94,100.0,3449.0,104.3,1.8
h2o_sf1gb_q10,1gb,q10,7611,33.86,100.0,3449.0,105.8,1.8
h2o_sf1gb_q10,1gb,q10,7748,33.92,100.0,3449.0,104.4,1.8
h2o_sf1gb_q10,1gb,q10,7868,34.08,100.0,3449.0,105.8,1.8
h2o_sf1gb_q10,1gb,q10,7999,33.91,100.0,3449.0,106.4,1.8
h2o_sf1gb_q10,1gb,q10,8129,33.89,100.0,3449.0,105.1,1.8
h2o_sf1gb_q10,1gb,q10,8261,34.02,100.0,3449.0,105.2,1.8
h2o_sf1gb_q10,1gb,q10,8391,33.85,100.0,3449.0,105.6,1.8
h2o_sf1gb_q10,1gb,q10,8524,33.99,100.0,3449.0,104.8,1.8
h2o_sf1gb_q10,1gb,q10,8659,34.04,100.0,3449.0,105.6,1.8
h2o_sf1gb_q10,1gb,q10,8786,33.89,100.0,3449.0,103.9,1.8
h2o_sf1gb_q10,1gb,q10,8916,33.92,100.0,3449.0,106.5,1.8
h2o_sf1gb_q10,1gb,q10,9045,34.15,100.0,3449.0,105.6,1.8
h2o_sf1gb_q10,1gb,q10,9174,34.23,100.0,3449.0,106.4,1.8
h2o_sf1gb_q10,1gb,q10,9305,34.1,100.0,3449.0,105.9,1.8
h2o_sf1gb_q10,1gb,q10,9437,34.17,100.0,3449.0,105.9,1.8
h2o_sf1gb_q10,1gb,q10,9567,34.33,100.0,3449.0,104.9,1.8
h2o_sf1gb_q10,1gb,q10,9696,34.22,100.0,3449.0,105.3,1.8
h2o_sf1gb_q10,1gb,q10,9829,34.35,100.0,3449.0,106.1,1.8
h2o_sf1gb_q10,1gb,q10,9964,34.38,100.0,3449.0,114.5,1.9
h2o_sf1gb_q10,1gb,q10,10091,34.25,100.0,3449.0,110.8,1.8
h2o_sf1gb_q10,1gb,q10,10223,34.37,100.0,3449.0,107.5,1.8
h2o_sf1gb_q10,1gb,q10,10359,34.44,100.0,3449.0,107.5,1.8
h2o_sf1gb_q10,1gb,q10,10492,34.25,100.0,3449.0,107.8,1.8
h2o_sf1gb_q10,1gb,q10,10616,34.25,100.0,3449.0,106.6,1.8
h2o_sf1gb_q10,1gb,q10,10751,34.39,100.0,3449.0,106.0,1.8
h2o_sf1gb_q10,1gb,q10,10875,34.5,100.0,3449.0,104.8,1.8
h2o_sf1gb_q10,1gb,q10,11006,34.24,100.0,3449.0,104.3,1.8
h2o_sf1gb_q10,1gb,q10,11135,34.27,100.0,3449.0,105.8,1.8
h2o_sf1gb_q10,1gb,q10,11273,34.37,100.0,3449.0,105.7,1.8
h2o_sf1gb_q10,1gb,q10,11403,34.1,100.0,3449.0,107.4,1.8
h2o_sf1gb_q10,1gb,q10,11532,34.11,100.0,3449.0,104.5,1.8
h2o_sf1gb_q10,1gb,q10,11660,34.23,100.0,3449.0,104.9,1.8
h2o_sf1gb_q10,1gb,q10,11788,33.97,100.0,3449.0,103.3,1.8
h2o_sf1gb_q10,1gb,q10,11919,34.06,100.0,3449.0,104.9,1.8
h2o_sf1gb_q10,1gb,q10,12050,34.1,100.0,3449.0,104.7,1.8
h2o_sf1gb_q10,1gb,q10,12183,33.93,100.0,3449.0,104.1,1.8
h2o_sf1gb_q10,1gb,q10,12309,33.94,100.0,3449.0,105.8,1.8
h2o_sf1gb_q10,1gb,q10,12441,34.02,100.0,3449.0,106.2,1.8
h2o_sf1gb_q10,1gb,q10,12574,34.17,100.0,3449.0,105.1,1.8
h2o_sf1gb_q10,1gb,q10,12704,33.91,100.0,3449.0,106.7,1.8
h2o_sf1gb_q10,1gb,q10,12830,33.96,100.0,3449.0,106.1,1.8
h2o_sf1gb_q10,1gb,q10,12968,34.06,100.0,3449.0,105.7,1.8
h2o_sf1gb_q10,1gb,q10,13095,33.86,100.0,3449.0,105.3,1.8
h2o_sf1gb_q10,1gb,q10,13225,33.99,100.0,3449.0,104.6,1.8
h2o_sf1gb_q10,1gb,q10,13356,34.04,100.0,3449.0,106.6,1.8
h2o_sf1gb_q10,1gb,q10,13489,33.96,100.0,3449.0,103.8,1.8
h2o_sf1gb_q10,1gb,q10,13618,33.86,100.0,3449.0,105.2,1.8
h2o_sf1gb_q10,1gb,q10,13748,34.06,100.0,3449.0,106.8,1.8
h2o_sf1gb_q10,1gb,q10,13880,33.99,100.0,3449.0,105.1,1.8
h2o_sf1gb_q10,1gb,q10,14012,33.96,100.0,3449.0,105.7,1.8
h2o_sf1gb_q10,1gb,q10,14142,33.98,100.0,3449.0,105.0,1.8
h2o_sf1gb_q10,1gb,q10,14275,34.15,100.0,3449.0,104.9,1.8
h2o_sf1gb_q10,1gb,q10,14406,33.91,100.0,3449.0,105.3,1.8
h2o_sf1gb_q10,1gb,q10,14532,34.06,100.0,3449.0,105.1,1.8
h2o_sf1gb_q10,1gb,q10,14661,34.1,100.0,3449.0,104.4,1.8
h2o_sf1gb_q10,1gb,q10,14797,33.92,100.0,3449.0,105.5,1.8
h2o_sf1gb_q10,1gb,q10,14924,34.05,100.0,3449.0,106.6,1.8
h2o_sf1gb_q10,1gb,q10,15055,34.08,100.0,3449.0,106.8,1.8
h2o_sf1gb_q10,1gb,q10,15184,33.88,100.0,3449.0,105.8,1.8
h2o_sf1gb_q10,1gb,q10,15320,33.96,100.0,3449.0,105.5,1.8
h2o_sf1gb_q10,1gb,q10,15446,34.03,100.0,3449.0,105.6,1.8
h2o_sf1gb_q10,1gb,q10,15575,33.93,100.0,3449.0,104.3,1.8
h2o_sf1gb_q10,1gb,q10,15705,33.88,100.0,3449.0,106.0,1.8
h2o_sf1gb_q10,1gb,q10,15842,33.93,100.0,3449.0,105.9,1.8
h2o_sf1gb_q10,1gb,q10,15967,34.07,100.0,3449.0,105.1,1.8
h2o_sf1gb_q10,1gb,q10,16101,33.85,100.0,3449.0,106.9,1.8
h2o_sf1gb_q10,1gb,q10,16234,33.89,100.0,3449.0,105.4,1.8
h2o_sf1gb_q10,1gb,q10,16362,34.03,100.0,3449.0,105.1,1.8
h2o_sf1gb_q10,1gb,q10,16493,34.02,100.0,3449.0,105.7,1.8
h2o_sf1gb_q10,1gb,q10,16624,34.04,100.0,3449.0,106.2,1.8
h2o_sf1gb_q10,1gb,q10,16757,34.06,100.0,3449.0,104.8,1.8
h2o_sf1gb_q10,1gb,q10,16884,34.0,100.0,3449.0,106.1,1.8
h2o_sf1gb_q10,1gb,q10,17015,33.97,100.0,3449.0,105.5,1.8
h2o_sf1gb_q10,1gb,q10,17143,34.02,100.0,3449.0,105.6,1.8
h2o_sf1gb_q10,1gb,q10,17276,34.19,100.0,3449.0,107.2,1.8
h2o_sf1gb_q10,1gb,q10,17404,33.93,100.0,3449.0,105.6,1.8
h2o_sf1gb_q10,1gb,q10,17535,34.02,100.0,3449.0,105.5,1.8
h2o_sf1gb_q10,1gb,q10,17668,34.1,100.0,3449.0,104.9,1.8
h2o_sf1gb_q10,1gb,q10,17798,33.97,100.0,3449.0,105.8,1.8
h2o_sf1gb_q10,1gb,q10,17927,34.05,100.0,3449.0,107.1,1.8
h2o_sf1gb_q10,1gb,q10,18057,34.11,100.0,3449.0,105.3,1.8
h2o_sf1gb_q10,1gb,q10,18193,33.9,100.0,3449.0,106.2,1.8
h2o_sf1gb_q10,1gb,q10,18324,34.04,100.0,3449.0,107.5,1.8
h2o_sf1gb_q10,1gb,q10,18450,34.08,100.0,3449.0,108.8,1.8
h2o_sf1gb_q10,1gb,q10,18581,34.08,100.0,3449.0,107.4,1.8
h2o_sf1gb_q10,1gb,q10,18716,34.05,100.0,3449.0,105.3,1.8
h2o_sf1gb_q10,1gb,q10,18847,34.09,100.0,3449.0,105.3,1.8
h2o_sf1gb_q10,1gb,q10,18974,34.26,100.0,3449.0,107.1,1.8
h2o_sf1gb_q10,1gb,q10,19109,34.03,100.0,3449.0,104.9,1.8
h2o_sf1gb_q10,1gb,q10,19240,34.11,100.0,3449.0,104.8,1.8
h2o_sf1gb_q10,1gb,q10,19374,34.15,100.0,3449.0,104.6,1.8
h2o_sf1gb_q10,1gb,q10,19498,33.93,100.0,3449.0,104.6,1.8
h2o_sf1gb_q10,1gb,q10,19627,34.05,100.0,3449.0,105.5,1.8
h2o_sf1gb_q10,1gb,q10,19760,34.09,100.0,3449.0,105.3,1.8
h2o_sf1gb_q10,1gb,q10,19889,33.92,100.0,3449.0,104.9,1.8
h2o_sf1gb_q10,1gb,q10,20018,33.95,100.0,3449.0,105.6,1.8
h2o_sf1gb_q10,1gb,q10,20151,34.16,100.0,3449.0,105.2,1.8
h2o_sf1gb_q10,1gb,q10,20286,34.08,100.0,3449.0,105.4,1.8
h2o_sf1gb_q10,1gb,q10,20411,34.0,100.0,3449.0,105.4,1.8
h2o_sf1gb_q10,1gb,q10,20544,34.05,100.0,3449.0,105.6,1.8
h2o_sf1gb_q10,1gb,q10,20676,34.21,100.0,3449.0,105.1,1.8
h2o_sf1gb_q10,1gb,q10,20808,34.0,100.0,3449.0,105.7,1.8
h2o_sf1gb_q10,1gb,q10,20932,33.99,100.0,3449.0,105.7,1.8
h2o_sf1gb_q10,1gb,q10,21065,34.1,100.0,3449.0,105.1,1.8
h2o_sf1gb_q10,1gb,q10,21195,33.87,100.0,3449.0,103.8,1.8
h2o_sf1gb_q10,1gb,q10,21324,34.0,100.0,3449.0,105.9,1.8
h2o_sf1gb_q10,1gb,q10,21573,33.82,100.0,337.0,98.3,1.8
h2o_sf1gb_q10,1gb,q10,21653,32.3,100.0,337.0,103.3,1.8
h2o_sf1gb_q10,1gb,q10,21800,30.83,100.0,327.0,99.4,1.8
h2o_sf1gb_q10,1gb,q10,21882,27.14,3.0,327.0,107.1,1.8
h2o_sf1gb_q10,1gb,q10,22340,20.4,3.0,15.0,98.2,1.8
